timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595690735140,6,Create Account,201,Created,200 Users 2-56,,true,,216,406,145,434,http://localhost:8080/accounts,6,0,0
1595690735156,6,Create Order,201,Created,200 Users 3-190,,true,,214,789,145,433,http://localhost:8080/orders,6,0,0
1595690735167,7,Create Order,201,Created,200 Users 3-56,,true,,214,789,145,433,http://localhost:8080/orders,7,0,0
1595690735181,10,Get shopping cart,200,OK,200 Users 1-191,text,true,,518,167,144,432,http://localhost:8080/shopping-carts/1,10,0,0
1595690735216,5,Create Account,201,Created,200 Users 2-191,,true,,216,406,144,432,http://localhost:8080/accounts,5,0,0
1595690735241,6,Create Order,201,Created,200 Users 3-191,,true,,214,789,144,432,http://localhost:8080/orders,6,0,0
1595690735267,10,Get shopping cart,200,OK,200 Users 1-192,text,true,,523,167,144,432,http://localhost:8080/shopping-carts/1,9,0,0
1595690735300,5,Create Account,201,Created,200 Users 2-192,,true,,216,406,144,432,http://localhost:8080/accounts,5,0,0
1595690735326,7,Create Order,201,Created,200 Users 3-192,,true,,214,789,144,432,http://localhost:8080/orders,7,0,0
1595690735352,10,Get shopping cart,200,OK,200 Users 1-193,text,true,,518,167,144,432,http://localhost:8080/shopping-carts/1,10,0,0
1595690735384,6,Create Account,201,Created,200 Users 2-193,,true,,216,406,144,432,http://localhost:8080/accounts,6,0,0
1595690735411,6,Create Order,201,Created,200 Users 3-193,,true,,214,789,144,432,http://localhost:8080/orders,6,0,0
1595690735430,10,Get shopping cart,200,OK,200 Users 1-57,text,true,,518,167,144,432,http://localhost:8080/shopping-carts/1,10,0,0
1595690735436,10,Get shopping cart,200,OK,200 Users 1-194,text,true,,518,167,143,431,http://localhost:8080/shopping-carts/1,10,0,0
1595690735465,6,Create Account,201,Created,200 Users 2-57,,true,,216,406,144,431,http://localhost:8080/accounts,6,0,0
1595690735470,5,Create Account,201,Created,200 Users 2-194,,true,,216,406,143,430,http://localhost:8080/accounts,5,0,0
1595690735492,6,Create Order,201,Created,200 Users 3-57,,true,,214,789,144,430,http://localhost:8080/orders,6,0,0
1595690735497,6,Create Order,201,Created,200 Users 3-194,,true,,214,789,143,429,http://localhost:8080/orders,6,0,0
1595690735522,9,Get shopping cart,200,OK,200 Users 1-195,text,true,,518,167,143,429,http://localhost:8080/shopping-carts/1,9,0,0
1595690735555,5,Create Account,201,Created,200 Users 2-195,,true,,216,406,143,429,http://localhost:8080/accounts,5,0,0
1595690735582,6,Create Order,201,Created,200 Users 3-195,,true,,214,789,143,429,http://localhost:8080/orders,6,0,0
1595690735609,5,Create Account,201,Created,200 Users 2-58,,true,,216,406,143,429,http://localhost:8080/accounts,5,0,0
1595690735605,11,Get shopping cart,200,OK,200 Users 1-196,text,true,,518,167,143,428,http://localhost:8080/shopping-carts/1,11,0,0
1595690735639,5,Create Account,201,Created,200 Users 2-196,,true,,216,406,142,428,http://localhost:8080/accounts,5,0,0
1595690735635,10,Get shopping cart,200,OK,200 Users 1-58,text,true,,518,167,143,428,http://localhost:8080/shopping-carts/1,10,0,0
1595690735655,10,Get shopping cart,200,OK,200 Users 1-198,text,true,,518,167,142,427,http://localhost:8080/shopping-carts/1,10,0,0
1595690735665,5,Create Account,201,Created,200 Users 2-197,,true,,216,406,142,427,http://localhost:8080/accounts,5,0,0
1595690735666,6,Create Order,201,Created,200 Users 3-196,,true,,214,789,143,427,http://localhost:8080/orders,6,0,0
1595690735690,5,Create Account,201,Created,200 Users 2-198,,true,,216,406,142,427,http://localhost:8080/accounts,5,0,0
1595690735691,10,Get shopping cart,200,OK,200 Users 1-197,text,true,,523,167,142,427,http://localhost:8080/shopping-carts/1,10,0,0
1595690735697,6,Create Order,201,Created,200 Users 3-58,,true,,214,789,143,427,http://localhost:8080/orders,6,0,0
1595690735708,7,Create Order,201,Created,200 Users 3-197,,true,,214,789,142,426,http://localhost:8080/orders,7,0,0
1595690735717,7,Create Order,201,Created,200 Users 3-198,,true,,214,789,142,426,http://localhost:8080/orders,7,0,0
1595690735742,11,Get shopping cart,200,OK,200 Users 1-199,text,true,,523,167,142,426,http://localhost:8080/shopping-carts/1,11,0,0
1595690735775,4,Create Account,201,Created,200 Users 2-199,,true,,216,406,142,426,http://localhost:8080/accounts,4,0,0
1595690735802,6,Create Order,201,Created,200 Users 3-199,,true,,214,789,142,426,http://localhost:8080/orders,6,0,0
1595690735829,10,Get shopping cart,200,OK,200 Users 1-200,text,true,,518,167,142,426,http://localhost:8080/shopping-carts/1,10,0,0
1595690735841,9,Get shopping cart,200,OK,200 Users 1-59,text,true,,518,167,142,426,http://localhost:8080/shopping-carts/1,9,0,0
1595690735860,5,Create Account,201,Created,200 Users 2-200,,true,,216,406,142,425,http://localhost:8080/accounts,5,0,0
1595690735876,4,Create Account,201,Created,200 Users 2-59,,true,,216,406,142,425,http://localhost:8080/accounts,4,0,0
1595690735887,6,Create Order,201,Created,200 Users 3-200,,true,,214,789,142,425,http://localhost:8080/orders,6,0,0
1595690735903,5,Create Order,201,Created,200 Users 3-59,,true,,214,789,142,425,http://localhost:8080/orders,5,0,0
1595690735926,9,Get shopping cart,200,OK,200 Users 1-60,text,true,,518,167,141,425,http://localhost:8080/shopping-carts/1,9,0,0
1595690735960,5,Create Account,201,Created,200 Users 2-60,,true,,216,406,141,422,http://localhost:8080/accounts,5,0,0
1595690735987,6,Create Order,201,Created,200 Users 3-60,,true,,214,789,141,421,http://localhost:8080/orders,6,0,0
1595690736011,10,Get shopping cart,200,OK,200 Users 1-61,text,true,,518,167,140,420,http://localhost:8080/shopping-carts/1,10,0,0
1595690736037,10,Get shopping cart,200,OK,200 Users 1-62,text,true,,518,167,139,419,http://localhost:8080/shopping-carts/1,10,0,0
1595690736045,5,Create Account,201,Created,200 Users 2-61,,true,,216,406,140,418,http://localhost:8080/accounts,5,0,0
1595690736070,5,Create Account,201,Created,200 Users 2-62,,true,,216,406,139,417,http://localhost:8080/accounts,5,0,0
1595690736072,6,Create Order,201,Created,200 Users 3-61,,true,,214,789,140,416,http://localhost:8080/orders,6,0,0
1595690736097,6,Create Order,201,Created,200 Users 3-62,,true,,214,789,139,415,http://localhost:8080/orders,6,0,0
1595690736122,10,Get shopping cart,200,OK,200 Users 1-63,text,true,,518,167,138,414,http://localhost:8080/shopping-carts/1,10,0,0
1595690736155,5,Create Account,201,Created,200 Users 2-63,,true,,216,406,138,413,http://localhost:8080/accounts,5,0,0
1595690736207,10,Get shopping cart,200,OK,200 Users 1-64,text,true,,518,167,137,412,http://localhost:8080/shopping-carts/1,10,0,0
1595690736241,6,Create Order,201,Created,200 Users 3-63,,true,,214,789,138,411,http://localhost:8080/orders,6,0,0
1595690736267,5,Create Order,201,Created,200 Users 3-64,,true,,214,789,137,410,http://localhost:8080/orders,5,0,0
1595690736292,6,Create Order,201,Created,200 Users 3-65,,true,,214,789,136,409,http://localhost:8080/orders,6,0,0
1595690736292,13,Get shopping cart,200,OK,200 Users 1-65,text,true,,518,167,136,408,http://localhost:8080/shopping-carts/1,13,0,0
1595690736300,6,Create Account,201,Created,200 Users 2-64,,true,,216,406,137,407,http://localhost:8080/accounts,6,0,0
1595690736316,10,Get shopping cart,200,OK,200 Users 1-66,text,true,,523,167,135,406,http://localhost:8080/shopping-carts/1,10,0,0
1595690736325,5,Create Account,201,Created,200 Users 2-65,,true,,216,406,136,405,http://localhost:8080/accounts,5,0,0
1595690736349,5,Create Account,201,Created,200 Users 2-66,,true,,216,406,135,404,http://localhost:8080/accounts,5,0,0
1595690736377,5,Create Order,201,Created,200 Users 3-66,,true,,214,789,135,403,http://localhost:8080/orders,5,0,0
1595690736400,10,Get shopping cart,200,OK,200 Users 1-67,text,true,,523,167,134,403,http://localhost:8080/shopping-carts/1,10,0,0
1595690736435,5,Create Account,201,Created,200 Users 2-67,,true,,216,406,134,401,http://localhost:8080/accounts,5,0,0
1595690736453,14,Get shopping cart,200,OK,200 Users 1-69,text,true,,518,167,133,400,http://localhost:8080/shopping-carts/1,13,0,0
1595690736461,7,Create Order,201,Created,200 Users 3-67,,true,,214,789,134,399,http://localhost:8080/orders,7,0,0
1595690736486,5,Create Account,201,Created,200 Users 2-69,,true,,216,406,133,398,http://localhost:8080/accounts,5,0,0
1595690736487,7,Create Order,201,Created,200 Users 3-68,,true,,214,789,133,397,http://localhost:8080/orders,7,0,0
1595690736485,13,Get shopping cart,200,OK,200 Users 1-68,text,true,,518,167,132,396,http://localhost:8080/shopping-carts/1,13,0,0
1595690736512,6,Create Order,201,Created,200 Users 3-69,,true,,214,789,132,395,http://localhost:8080/orders,6,0,0
1595690736521,6,Create Account,201,Created,200 Users 2-68,,true,,216,406,132,394,http://localhost:8080/accounts,6,0,0
1595690736535,10,Get shopping cart,200,OK,200 Users 1-70,text,true,,518,167,131,393,http://localhost:8080/shopping-carts/1,10,0,0
1595690736571,5,Create Account,201,Created,200 Users 2-70,,true,,216,406,131,392,http://localhost:8080/accounts,5,0,0
1595690736596,6,Create Order,201,Created,200 Users 3-70,,true,,214,789,131,391,http://localhost:8080/orders,6,0,0
1595690736619,6,Create Account,201,Created,200 Users 2-72,,true,,216,406,130,390,http://localhost:8080/accounts,6,0,0
1595690736621,9,Get shopping cart,200,OK,200 Users 1-71,text,true,,518,167,130,389,http://localhost:8080/shopping-carts/1,9,0,0
1595690736645,10,Get shopping cart,200,OK,200 Users 1-72,text,true,,518,167,129,388,http://localhost:8080/shopping-carts/1,10,0,0
1595690736655,5,Create Account,201,Created,200 Users 2-71,,true,,216,406,129,387,http://localhost:8080/accounts,5,0,0
1595690736682,6,Create Order,201,Created,200 Users 3-71,,true,,214,789,130,386,http://localhost:8080/orders,6,0,0
1595690736706,5,Create Account,201,Created,200 Users 2-73,,true,,216,406,128,385,http://localhost:8080/accounts,5,0,0
1595690736707,6,Create Order,201,Created,200 Users 3-72,,true,,214,789,129,384,http://localhost:8080/orders,6,0,0
1595690736731,10,Get shopping cart,200,OK,200 Users 1-73,text,true,,518,167,128,383,http://localhost:8080/shopping-carts/1,10,0,0
1595690736790,5,Create Account,201,Created,200 Users 2-74,,true,,216,406,127,382,http://localhost:8080/accounts,5,0,0
1595690736792,6,Create Order,201,Created,200 Users 3-73,,true,,214,789,128,381,http://localhost:8080/orders,6,0,0
1595690736814,6,Create Account,201,Created,200 Users 2-75,,true,,216,406,126,380,http://localhost:8080/accounts,6,0,0
1595690736817,10,Get shopping cart,200,OK,200 Users 1-74,text,true,,518,167,127,379,http://localhost:8080/shopping-carts/1,10,0,0
1595690736842,9,Get shopping cart,200,OK,200 Users 1-75,text,true,,518,167,126,378,http://localhost:8080/shopping-carts/1,9,0,0
1595690736877,5,Create Order,201,Created,200 Users 3-74,,true,,214,789,127,378,http://localhost:8080/orders,5,0,0
1595690736909,6,Create Account,201,Created,200 Users 2-76,,true,,216,406,125,378,http://localhost:8080/accounts,6,0,0
1595690736909,6,Create Order,201,Created,200 Users 3-75,,true,,214,789,127,378,http://localhost:8080/orders,6,0,0
1595690736926,10,Get shopping cart,200,OK,200 Users 1-76,text,true,,523,167,125,374,http://localhost:8080/shopping-carts/1,10,0,0
1595690736985,5,Create Account,201,Created,200 Users 2-77,,true,,216,406,124,373,http://localhost:8080/accounts,5,0,0
1595690736988,6,Create Order,201,Created,200 Users 3-76,,true,,214,789,125,372,http://localhost:8080/orders,6,0,0
1595690737011,10,Get shopping cart,200,OK,200 Users 1-77,text,true,,523,167,124,371,http://localhost:8080/shopping-carts/1,10,0,0
1595690737061,9,Get shopping cart,200,OK,200 Users 1-79,text,true,,518,167,123,370,http://localhost:8080/shopping-carts/1,9,0,0
1595690737070,5,Create Account,201,Created,200 Users 2-78,,true,,216,406,123,369,http://localhost:8080/accounts,5,0,0
1595690737072,6,Create Order,201,Created,200 Users 3-77,,true,,214,789,124,368,http://localhost:8080/orders,6,0,0
1595690737095,6,Create Account,201,Created,200 Users 2-79,,true,,216,406,122,367,http://localhost:8080/accounts,6,0,0
1595690737096,10,Get shopping cart,200,OK,200 Users 1-78,text,true,,518,167,122,366,http://localhost:8080/shopping-carts/1,10,0,0
1595690737151,7,Create Order,201,Created,200 Users 3-79,,true,,214,789,123,365,http://localhost:8080/orders,7,0,0
1595690737158,6,Create Order,201,Created,200 Users 3-78,,true,,214,789,122,364,http://localhost:8080/orders,6,0,0
1595690737151,13,Get shopping cart,200,OK,200 Users 1-80,text,true,,518,167,121,364,http://localhost:8080/shopping-carts/1,13,0,0
1595690737171,13,Get shopping cart,200,OK,200 Users 1-81,text,true,,518,167,120,362,http://localhost:8080/shopping-carts/1,13,0,0
1595690737180,6,Create Account,201,Created,200 Users 2-80,,true,,216,406,121,361,http://localhost:8080/accounts,6,0,0
1595690737195,11,Get shopping cart,200,OK,200 Users 1-82,text,true,,518,167,119,360,http://localhost:8080/shopping-carts/1,11,0,0
1595690737205,5,Create Account,201,Created,200 Users 2-81,,true,,216,406,120,359,http://localhost:8080/accounts,5,0,0
1595690737206,8,Create Order,201,Created,200 Users 3-80,,true,,214,789,121,358,http://localhost:8080/orders,8,0,0
1595690737230,6,Create Account,201,Created,200 Users 2-82,,true,,216,406,119,357,http://localhost:8080/accounts,6,0,0
1595690737231,7,Create Order,201,Created,200 Users 3-81,,true,,214,789,120,356,http://localhost:8080/orders,7,0,0
1595690737257,6,Create Order,201,Created,200 Users 3-82,,true,,214,789,119,355,http://localhost:8080/orders,6,0,0
1595690737282,10,Get shopping cart,200,OK,200 Users 1-83,text,true,,518,167,118,354,http://localhost:8080/shopping-carts/1,10,0,0
1595690737315,5,Create Account,201,Created,200 Users 2-83,,true,,216,406,118,353,http://localhost:8080/accounts,5,0,0
1595690737367,10,Get shopping cart,200,OK,200 Users 1-84,text,true,,518,167,117,352,http://localhost:8080/shopping-carts/1,10,0,0
1595690737402,5,Create Order,201,Created,200 Users 3-83,,true,,214,789,118,352,http://localhost:8080/orders,5,0,0
1595690737427,6,Create Order,201,Created,200 Users 3-84,,true,,214,789,117,350,http://localhost:8080/orders,6,0,0
1595690737461,5,Create Account,201,Created,200 Users 2-84,,true,,216,406,117,349,http://localhost:8080/accounts,5,0,0
1595690737484,6,Create Account,201,Created,200 Users 2-85,,true,,216,406,116,348,http://localhost:8080/accounts,6,0,0
1595690737510,5,Create Account,201,Created,200 Users 2-86,,true,,216,406,115,347,http://localhost:8080/accounts,5,0,0
1595690737511,6,Create Order,201,Created,200 Users 3-85,,true,,214,789,116,346,http://localhost:8080/orders,6,0,0
1595690737538,6,Create Order,201,Created,200 Users 3-86,,true,,214,789,115,345,http://localhost:8080/orders,6,0,0
1595690737537,11,Get shopping cart,200,OK,200 Users 1-86,text,true,,518,167,116,344,http://localhost:8080/shopping-carts/1,11,0,0
1595690737561,10,Get shopping cart,200,OK,200 Users 1-87,text,true,,523,167,115,343,http://localhost:8080/shopping-carts/1,10,0,0
1595690737572,10,Get shopping cart,200,OK,200 Users 1-85,text,true,,523,167,114,342,http://localhost:8080/shopping-carts/1,10,0,0
1595690737596,5,Create Account,201,Created,200 Users 2-87,,true,,216,406,114,341,http://localhost:8080/accounts,5,0,0
1595690737623,6,Create Order,201,Created,200 Users 3-87,,true,,214,789,114,340,http://localhost:8080/orders,6,0,0
1595690737646,11,Get shopping cart,200,OK,200 Users 1-88,text,true,,518,167,113,339,http://localhost:8080/shopping-carts/1,11,0,0
1595690737672,11,Get shopping cart,200,OK,200 Users 1-89,text,true,,518,167,112,338,http://localhost:8080/shopping-carts/1,11,0,0
1595690737683,7,Create Account,201,Created,200 Users 2-88,,true,,216,406,113,337,http://localhost:8080/accounts,7,0,0
1595690737705,5,Create Account,201,Created,200 Users 2-89,,true,,216,406,112,336,http://localhost:8080/accounts,5,0,0
1595690737708,6,Create Order,201,Created,200 Users 3-88,,true,,214,789,113,335,http://localhost:8080/orders,6,0,0
1595690737731,6,Create Order,201,Created,200 Users 3-89,,true,,214,789,112,334,http://localhost:8080/orders,6,0,0
1595690737756,11,Get shopping cart,200,OK,200 Users 1-90,text,true,,518,167,111,333,http://localhost:8080/shopping-carts/1,11,0,0
1595690737791,5,Create Account,201,Created,200 Users 2-90,,true,,216,406,111,332,http://localhost:8080/accounts,5,0,0
1595690737818,5,Create Order,201,Created,200 Users 3-90,,true,,214,789,111,331,http://localhost:8080/orders,5,0,0
1595690737841,10,Get shopping cart,200,OK,200 Users 1-91,text,true,,518,167,110,330,http://localhost:8080/shopping-carts/1,10,0,0
1595690737865,10,Get shopping cart,200,OK,200 Users 1-92,text,true,,518,167,109,329,http://localhost:8080/shopping-carts/1,10,0,0
1595690737875,4,Create Account,201,Created,200 Users 2-91,,true,,216,406,110,329,http://localhost:8080/accounts,4,0,0
1595690737891,10,Get shopping cart,200,OK,200 Users 1-93,text,true,,518,167,109,329,http://localhost:8080/shopping-carts/1,10,0,0
1595690737899,5,Create Account,201,Created,200 Users 2-92,,true,,216,406,110,329,http://localhost:8080/accounts,5,0,0
1595690737901,7,Create Order,201,Created,200 Users 3-91,,true,,214,789,110,329,http://localhost:8080/orders,7,0,0
1595690737924,5,Create Account,201,Created,200 Users 2-93,,true,,216,406,108,324,http://localhost:8080/accounts,5,0,0
1595690737927,7,Create Order,201,Created,200 Users 3-92,,true,,214,789,109,323,http://localhost:8080/orders,7,0,0
1595690737952,5,Create Order,201,Created,200 Users 3-93,,true,,214,789,108,322,http://localhost:8080/orders,5,0,0
1595690737975,10,Get shopping cart,200,OK,200 Users 1-94,text,true,,524,167,107,321,http://localhost:8080/shopping-carts/1,10,0,0
1595690738010,6,Create Account,201,Created,200 Users 2-94,,true,,216,406,107,320,http://localhost:8080/accounts,6,0,0
1595690738037,5,Create Order,201,Created,200 Users 3-94,,true,,214,789,107,319,http://localhost:8080/orders,5,0,0
1595690738061,10,Get shopping cart,200,OK,200 Users 1-95,text,true,,518,167,106,318,http://localhost:8080/shopping-carts/1,9,0,0
1595690738086,10,Get shopping cart,200,OK,200 Users 1-96,text,true,,523,167,105,317,http://localhost:8080/shopping-carts/1,10,0,0
1595690738095,5,Create Account,201,Created,200 Users 2-95,,true,,216,406,106,316,http://localhost:8080/accounts,5,0,0
1595690738119,6,Create Account,201,Created,200 Users 2-96,,true,,216,406,105,315,http://localhost:8080/accounts,6,0,0
1595690738121,7,Create Order,201,Created,200 Users 3-95,,true,,214,789,106,314,http://localhost:8080/orders,7,0,0
1595690738147,6,Create Order,201,Created,200 Users 3-96,,true,,214,789,105,313,http://localhost:8080/orders,6,0,0
1595690738172,10,Get shopping cart,200,OK,200 Users 1-97,text,true,,518,167,104,312,http://localhost:8080/shopping-carts/1,10,0,0
1595690738205,5,Create Account,201,Created,200 Users 2-97,,true,,216,406,104,311,http://localhost:8080/accounts,5,0,0
1595690738231,6,Create Order,201,Created,200 Users 3-97,,true,,214,789,104,310,http://localhost:8080/orders,6,0,0
1595690738257,10,Get shopping cart,200,OK,200 Users 1-98,text,true,,518,167,103,309,http://localhost:8080/shopping-carts/1,10,0,0
1595690738282,9,Get shopping cart,200,OK,200 Users 1-99,text,true,,518,167,102,308,http://localhost:8080/shopping-carts/1,9,0,0
1595690738291,5,Create Account,201,Created,200 Users 2-98,,true,,216,406,103,307,http://localhost:8080/accounts,5,0,0
1595690738315,6,Create Account,201,Created,200 Users 2-99,,true,,216,406,102,306,http://localhost:8080/accounts,6,0,0
1595690738317,7,Create Order,201,Created,200 Users 3-98,,true,,214,789,103,305,http://localhost:8080/orders,7,0,0
1595690738342,7,Create Order,201,Created,200 Users 3-99,,true,,214,789,102,304,http://localhost:8080/orders,7,0,0
1595690738366,10,Get shopping cart,200,OK,200 Users 1-100,text,true,,518,167,101,303,http://localhost:8080/shopping-carts/1,10,0,0
1595690738401,6,Create Account,201,Created,200 Users 2-100,,true,,216,406,101,303,http://localhost:8080/accounts,6,0,0
1595690738426,6,Create Order,201,Created,200 Users 3-100,,true,,214,789,101,301,http://localhost:8080/orders,6,0,0
1595690738451,10,Get shopping cart,200,OK,200 Users 1-101,text,true,,523,167,100,300,http://localhost:8080/shopping-carts/1,10,0,0
1595690738477,10,Get shopping cart,200,OK,200 Users 1-102,text,true,,518,167,99,299,http://localhost:8080/shopping-carts/1,10,0,0
1595690738485,4,Create Account,201,Created,200 Users 2-101,,true,,216,406,100,298,http://localhost:8080/accounts,4,0,0
1595690738501,10,Get shopping cart,200,OK,200 Users 1-103,text,true,,518,167,98,297,http://localhost:8080/shopping-carts/1,10,0,0
1595690738510,6,Create Account,201,Created,200 Users 2-102,,true,,216,406,99,296,http://localhost:8080/accounts,6,0,0
1595690738511,7,Create Order,201,Created,200 Users 3-101,,true,,214,789,100,295,http://localhost:8080/orders,7,0,0
1595690738536,5,Create Account,201,Created,200 Users 2-103,,true,,216,406,98,294,http://localhost:8080/accounts,5,0,0
1595690738586,10,Get shopping cart,200,OK,200 Users 1-104,text,true,,518,167,97,293,http://localhost:8080/shopping-carts/1,10,0,0
1595690738598,6,Create Order,201,Created,200 Users 3-102,,true,,214,789,99,292,http://localhost:8080/orders,6,0,0
1595690738683,5,Create Order,201,Created,200 Users 3-103,,true,,214,789,98,291,http://localhost:8080/orders,5,0,0
1595690738707,6,Create Order,201,Created,200 Users 3-104,,true,,214,789,97,290,http://localhost:8080/orders,6,0,0
1595690738730,6,Create Account,201,Created,200 Users 2-106,,true,,216,406,97,289,http://localhost:8080/accounts,6,0,0
1595690738732,6,Create Order,201,Created,200 Users 3-105,,true,,214,789,96,288,http://localhost:8080/orders,6,0,0
1595690738739,17,Create Account,201,Created,200 Users 2-104,,true,,216,406,96,287,http://localhost:8080/accounts,17,0,0
1595690738757,6,Create Order,201,Created,200 Users 3-106,,true,,214,789,95,286,http://localhost:8080/orders,6,0,0
1595690738755,12,Get shopping cart,200,OK,200 Users 1-106,text,true,,518,167,96,285,http://localhost:8080/shopping-carts/1,12,0,0
1595690738765,7,Create Account,201,Created,200 Users 2-105,,true,,216,406,95,284,http://localhost:8080/accounts,7,0,0
1595690738780,10,Get shopping cart,200,OK,200 Users 1-107,text,true,,523,167,95,283,http://localhost:8080/shopping-carts/1,10,0,0
1595690738791,10,Get shopping cart,200,OK,200 Users 1-105,text,true,,518,167,94,282,http://localhost:8080/shopping-carts/1,10,0,0
1595690738815,5,Create Account,201,Created,200 Users 2-107,,true,,216,406,94,281,http://localhost:8080/accounts,5,0,0
1595690738841,6,Create Order,201,Created,200 Users 3-107,,true,,214,789,94,280,http://localhost:8080/orders,6,0,0
1595690738866,10,Get shopping cart,200,OK,200 Users 1-108,text,true,,518,167,93,279,http://localhost:8080/shopping-carts/1,10,0,0
1595690738890,12,Get shopping cart,200,OK,200 Users 1-109,text,true,,518,167,93,279,http://localhost:8080/shopping-carts/1,12,0,0
1595690738900,5,Create Account,201,Created,200 Users 2-108,,true,,216,406,93,279,http://localhost:8080/accounts,5,0,0
1595690738925,6,Create Account,201,Created,200 Users 2-109,,true,,216,406,92,276,http://localhost:8080/accounts,6,0,0
1595690738927,7,Create Order,201,Created,200 Users 3-108,,true,,214,789,93,275,http://localhost:8080/orders,7,0,0
1595690738976,10,Get shopping cart,200,OK,200 Users 1-110,text,true,,518,167,91,274,http://localhost:8080/shopping-carts/1,10,0,0
1595690739009,5,Create Account,201,Created,200 Users 2-110,,true,,216,406,91,273,http://localhost:8080/accounts,5,0,0
1595690739012,6,Create Order,201,Created,200 Users 3-109,,true,,214,789,92,272,http://localhost:8080/orders,6,0,0
1595690739037,6,Create Order,201,Created,200 Users 3-110,,true,,214,789,91,271,http://localhost:8080/orders,6,0,0
1595690739062,11,Get shopping cart,200,OK,200 Users 1-111,text,true,,523,167,90,270,http://localhost:8080/shopping-carts/1,10,0,0
1595690739095,4,Create Account,201,Created,200 Users 2-111,,true,,216,406,90,269,http://localhost:8080/accounts,4,0,0
1595690739121,6,Create Order,201,Created,200 Users 3-111,,true,,214,789,90,268,http://localhost:8080/orders,6,0,0
1595690739146,10,Get shopping cart,200,OK,200 Users 1-112,text,true,,518,167,89,267,http://localhost:8080/shopping-carts/1,10,0,0
1595690739172,10,Get shopping cart,200,OK,200 Users 1-113,text,true,,518,167,88,266,http://localhost:8080/shopping-carts/1,10,0,0
1595690739179,5,Create Account,201,Created,200 Users 2-112,,true,,216,406,89,265,http://localhost:8080/accounts,5,0,0
1595690739204,5,Create Account,201,Created,200 Users 2-113,,true,,216,406,88,264,http://localhost:8080/accounts,5,0,0
1595690739208,6,Create Order,201,Created,200 Users 3-112,,true,,214,789,89,263,http://localhost:8080/orders,6,0,0
1595690739233,6,Create Order,201,Created,200 Users 3-113,,true,,214,789,88,262,http://localhost:8080/orders,6,0,0
1595690739255,10,Get shopping cart,200,OK,200 Users 1-114,text,true,,518,167,87,261,http://localhost:8080/shopping-carts/1,10,0,0
1595690739289,5,Create Account,201,Created,200 Users 2-114,,true,,216,406,87,260,http://localhost:8080/accounts,5,0,0
1595690739323,6,Create Order,201,Created,200 Users 3-114,,true,,214,789,87,259,http://localhost:8080/orders,6,0,0
1595690739323,12,Get shopping cart,200,OK,200 Users 1-116,text,true,,518,167,86,258,http://localhost:8080/shopping-carts/1,12,0,0
1595690739341,5,Create Account,201,Created,200 Users 2-116,,true,,216,406,86,257,http://localhost:8080/accounts,5,0,0
1595690739332,16,Get shopping cart,200,OK,200 Users 1-117,text,true,,518,167,85,256,http://localhost:8080/shopping-carts/1,16,0,0
1595690739341,11,Get shopping cart,200,OK,200 Users 1-115,text,true,,523,167,84,255,http://localhost:8080/shopping-carts/1,11,0,0
1595690739356,10,Get shopping cart,200,OK,200 Users 1-118,text,true,,518,167,83,254,http://localhost:8080/shopping-carts/1,10,0,0
1595690739365,6,Create Account,201,Created,200 Users 2-117,,true,,216,406,85,254,http://localhost:8080/accounts,6,0,0
1595690739367,6,Create Order,201,Created,200 Users 3-116,,true,,214,789,86,254,http://localhost:8080/orders,6,0,0
1595690739375,5,Create Account,201,Created,200 Users 2-115,,true,,216,406,85,254,http://localhost:8080/accounts,5,0,0
1595690739392,6,Create Order,201,Created,200 Users 3-117,,true,,214,789,86,254,http://localhost:8080/orders,6,0,0
1595690739403,6,Create Order,201,Created,200 Users 3-115,,true,,214,789,86,254,http://localhost:8080/orders,6,0,0
1595690739418,6,Create Order,201,Created,200 Users 3-118,,true,,214,789,86,254,http://localhost:8080/orders,6,0,0
1595690739441,7,Create Order,201,Created,200 Users 3-119,,true,,214,789,82,247,http://localhost:8080/orders,7,0,0
1595690739441,12,Get shopping cart,200,OK,200 Users 1-119,text,true,,518,167,82,246,http://localhost:8080/shopping-carts/1,12,0,0
1595690739450,6,Create Account,201,Created,200 Users 2-118,,true,,216,406,83,245,http://localhost:8080/accounts,6,0,0
1595690739466,10,Get shopping cart,200,OK,200 Users 1-120,text,true,,518,167,81,244,http://localhost:8080/shopping-carts/1,10,0,0
1595690739476,5,Create Account,201,Created,200 Users 2-119,,true,,216,406,82,243,http://localhost:8080/accounts,5,0,0
1595690739501,5,Create Account,201,Created,200 Users 2-120,,true,,216,406,81,242,http://localhost:8080/accounts,5,0,0
1595690739527,6,Create Order,201,Created,200 Users 3-120,,true,,214,789,81,241,http://localhost:8080/orders,6,0,0
1595690739552,10,Get shopping cart,200,OK,200 Users 1-121,text,true,,518,167,80,240,http://localhost:8080/shopping-carts/1,10,0,0
1595690739584,5,Create Account,201,Created,200 Users 2-121,,true,,216,406,80,239,http://localhost:8080/accounts,5,0,0
1595690739612,6,Create Order,201,Created,200 Users 3-121,,true,,214,789,80,238,http://localhost:8080/orders,6,0,0
1595690739636,10,Get shopping cart,200,OK,200 Users 1-122,text,true,,523,167,79,237,http://localhost:8080/shopping-carts/1,10,0,0
